dataset,part_file,row_start,row_end,row_count,file_size_bytes
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part055.csv,83646,85195,1549,30126630
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part056.csv,85195,86744,1549,29987159
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part057.csv,86744,88293,1549,28628584
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part058.csv,88293,89842,1549,28521293
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part059.csv,89842,91391,1549,27673842
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part060.csv,91391,92940,1549,26469948
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part061.csv,92940,94489,1549,27153389
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part062.csv,94489,96038,1549,28032796
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part063.csv,96038,97587,1549,25583893
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part064.csv,97587,99136,1549,25875349
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part065.csv,99136,100685,1549,25636042
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part066.csv,100685,102234,1549,25160329
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part067.csv,102234,103783,1549,25414790
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part068.csv,103783,105332,1549,25462354
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part069.csv,105332,106881,1549,24807760
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part070.csv,106881,108430,1549,24304110
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part071.csv,108430,109979,1549,24538148
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part072.csv,109979,111528,1549,23060349
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part073.csv,111528,113077,1549,24944080
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part074.csv,113077,114626,1549,23914197
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part075.csv,114626,116175,1549,24132161
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part076.csv,116175,117724,1549,22376611
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part077.csv,117724,119273,1549,21831346
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part078.csv,119273,120822,1549,21887703
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part079.csv,120822,122371,1549,21853050
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part080.csv,122371,122382,11,383725
