lad,moved_pct,internal_move_pct
E07000207,11.187302790267221,9.627114197643321
E07000208,9.469096177142786,8.139026613880182
E07000209,17.942938198262727,13.942432605138794
E07000210,9.40720311111624,8.428632424385798
E07000211,10.328830489726142,9.227365668890156
E07000212,16.13528453792692,12.317361286327042
E07000213,9.706029681867738,8.729729995187254
E07000214,10.132669798373149,8.984501400341438
E07000215,8.91789328426863,8.041628334866607
E07000216,11.82744949971682,10.369076835944876
E07000217,11.162360725928089,9.513939570865567
E07000218,8.211248370476131,7.835681916940842
E07000219,8.449239764319405,7.844215729118006
E07000220,11.215374420145793,10.135630660481555
E07000221,11.156461566113475,10.40156371697322
E07000222,15.214745616361053,11.761546358809092
E07000223,8.146238575111319,7.636903366924459
E07000224,9.967470129997187,9.262452458695627
E07000225,12.582835239085238,11.228235446985448
E07000226,10.531399314488901,9.439881018522476
E07000227,10.470520294797051,9.503217467825321
E07000228,10.296570898980537,9.29630610353502
E07000229,10.207319173624143,9.457634186360627
E07000234,8.352493539788796,7.77463527783995
E07000235,9.558255317531703,8.738614338016394
E07000236,8.186380427964034,7.600892172579633
E07000237,12.17075209455125,10.358066209202418
E07000238,8.781427505444135,8.16239511474561
E07000239,8.059648147412732,7.709185497001708
E07000240,10.5656080832322,9.227947693524415
E07000241,14.315466403595309,10.88036155448191
E07000242,10.420059489360558,9.455039771733134
E07000243,8.911428474507277,7.8032950009611355
E07000244,9.050514978397526,8.528369883489976
E07000245,11.954385689099505,9.482206825302354
E08000001,7.762806921551194,6.817249162164011
E08000002,7.407967620458362,6.732524540229286
E08000003,17.968446299298073,13.351645530625866
E08000004,6.837496026899978,6.095990096525419
E08000005,7.624499400411793,6.847071068172047
E08000006,14.534554150289624,12.112816701016222
E08000007,8.333962070029836,7.652525806783498
E08000008,7.191612993559227,6.652985858302997
E08000009,8.720542917191375,7.533448804954677
E08000010,7.824550424266966,7.3131599452717095
E08000011,7.047915875489438,6.571900003928604
E08000012,15.204521549699216,11.529827012060515
E08000013,7.6054723241944195,7.135297813936568
E08000014,7.770403315256466,7.118263175579248
E08000015,7.7781735761503805,7.226822940473676
E08000016,7.797208141749394,7.359715113132641
E08000017,8.604394054215426,8.006338145993878
E08000018,7.423655488859575,7.0168902608239465
E08000019,13.26772003783567,10.271730546129923
E08000021,19.139699547706222,14.33542429463709
E08000022,8.114923981467614,7.588325949688148
E08000023,7.264799551673706,6.801437924577303
E08000024,8.229640404337978,7.349155787961922
E08000025,10.849540130562414,8.620639333054438
E08000026,14.458826527473878,10.984279299466603
E08000027,7.025432547035681,6.563903219456102
E08000028,7.390665544983826,6.512376032323424
E08000029,8.338858642361533,7.586638401987243
E08000030,7.215712810285267,6.602443106948252
E08000031,9.04284502967729,7.742185491699183
E08000032,8.258952555623484,7.373052483373163
E08000033,8.328566189952328,7.791712504583792
E08000034,8.591780719607147,7.57907463076722
E08000035,14.178402937481401,11.404779010305838
E08000036,7.847468198698765,7.332181257403136
E08000037,8.752342125311426,8.067206127617519
E09000001,26.958660264667994,18.315962056446892
E09000002,8.55905763676737,7.410309068067293
E09000003,11.374641634588142,9.464485760254513
E09000004,8.0966276363905,7.268003792216107
E09000005,12.975783183113437,10.940891671951906
E09000006,9.048704701318282,8.107031446309609
E09000007,20.166266218164346,14.507448342143201
E09000008,9.738508533998559,8.579378374313468
E09000009,12.127757466891111,10.083230248313217
E09000010,8.803633878190293,7.67509647125172
E09000011,12.017343390724019,10.274942515843193
E09000012,15.519722230911196,13.48024648878601
E09000013,20.161192448999856,16.181581473349734
E09000014,13.660047395360767,11.823572875152657
E09000015,10.344386816387715,8.60599064953577
E09000016,8.55901604525883,7.831862678843815
E09000017,10.98087375619832,8.961330429198473
E09000018,11.648960836389696,9.566769248064302
E09000019,19.722973320070423,15.938374172819442
E09000020,18.369515499102775,13.195172583652933
E09000021,12.741412598264176,10.141283884976032
E09000022,18.09293363518429,15.53748124030219
E09000023,12.003599462102855,10.40574835445939
E09000024,11.780349922568924,10.065569294930029
E09000025,13.174159412671916,10.664094314446954
E09000026,9.67086656346547,8.169877007687836
E09000027,12.35983545057049,10.18654109854855
E09000028,16.88101784781559,13.676755133751852
E09000029,8.94731257475788,7.9416984990546755
E09000030,20.809054199188466,16.349528127886973
E09000031,10.8174565589596,9.678700229499835
E09000032,19.910845116575267,17.264639145300205
E09000033,21.004076590487955,15.049289684990736
